sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
10297,EMERGING,DNS_SPOOFING,ATTACK,0.9803061903537038,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10298,EMERGING,VULNERABILITYSCAN,BENIGN,0.038652072337008715,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10299,EMERGING,VULNERABILITYSCAN,BENIGN,0.009775730394724694,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10300,EMERGING,VULNERABILITYSCAN,BENIGN,0.05259228965607542,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10301,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10302,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10303,EMERGING,VULNERABILITYSCAN,BENIGN,0.023167463080277746,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10304,EMERGING,VULNERABILITYSCAN,BENIGN,0.10541309799212216,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10305,EMERGING,VULNERABILITYSCAN,BENIGN,0.19251005940642163,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10306,EMERGING,VULNERABILITYSCAN,BENIGN,0.08425497984083259,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10307,EMERGING,VULNERABILITYSCAN,BENIGN,0.018916098077203708,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10308,EMERGING,DNS_SPOOFING,ATTACK,0.9317080924422695,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10309,EMERGING,VULNERABILITYSCAN,BENIGN,0.003709845257354691,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10310,EMERGING,VULNERABILITYSCAN,BENIGN,0.022260707664024628,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10311,EMERGING,VULNERABILITYSCAN,BENIGN,0.3579571103732679,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10312,EMERGING,VULNERABILITYSCAN,BENIGN,0.012681593805395993,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10313,EMERGING,VULNERABILITYSCAN,BENIGN,0.058950350802702056,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10314,EMERGING,VULNERABILITYSCAN,BENIGN,0.021674103608881033,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10315,EMERGING,VULNERABILITYSCAN,BENIGN,0.01882120402087764,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10316,EMERGING,DNS_SPOOFING,ATTACK,0.9810916859862872,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10317,EMERGING,VULNERABILITYSCAN,BENIGN,0.2718631884029655,0.7058823529411765,0.7058823529411765,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10318,EMERGING,VULNERABILITYSCAN,BENIGN,0.16005630300334528,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10319,EMERGING,VULNERABILITYSCAN,BENIGN,0.03974107802003271,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10320,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10321,EMERGING,VULNERABILITYSCAN,BENIGN,0.019893651297887196,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10322,EMERGING,VULNERABILITYSCAN,BENIGN,0.00635552020140977,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10323,EMERGING,DNS_SPOOFING,BENIGN,0.10622867688137289,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10324,EMERGING,VULNERABILITYSCAN,BENIGN,0.05260286315534585,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10325,EMERGING,VULNERABILITYSCAN,BENIGN,0.17957118703860325,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10326,EMERGING,VULNERABILITYSCAN,BENIGN,0.02487007617179584,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10327,EMERGING,DNS_SPOOFING,ATTACK,0.9712121212121212,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10328,EMERGING,VULNERABILITYSCAN,BENIGN,0.051298541497005135,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10329,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10330,EMERGING,VULNERABILITYSCAN,BENIGN,0.03268989602544475,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10331,EMERGING,VULNERABILITYSCAN,BENIGN,0.10544957097092217,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10332,EMERGING,VULNERABILITYSCAN,BENIGN,0.02183984110818985,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10333,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10334,EMERGING,VULNERABILITYSCAN,BENIGN,0.005833171487394057,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10335,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10336,EMERGING,DNS_SPOOFING,ATTACK,0.9626942088783451,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10337,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10338,EMERGING,DNS_SPOOFING,ATTACK,0.9108782274984779,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10339,EMERGING,DNS_SPOOFING,ATTACK,0.9410823205545361,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10340,EMERGING,VULNERABILITYSCAN,BENIGN,0.14736466672274484,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10341,EMERGING,VULNERABILITYSCAN,BENIGN,0.041134042429701534,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10342,EMERGING,VULNERABILITYSCAN,ATTACK,0.9715843356571267,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10343,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10344,EMERGING,VULNERABILITYSCAN,BENIGN,0.3568188054377474,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10345,EMERGING,VULNERABILITYSCAN,BENIGN,0.022429773369654172,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10346,EMERGING,VULNERABILITYSCAN,BENIGN,0.020889991418753463,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10347,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10348,EMERGING,VULNERABILITYSCAN,BENIGN,0.02141274200508839,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10349,EMERGING,VULNERABILITYSCAN,BENIGN,0.142198640171925,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10350,EMERGING,VULNERABILITYSCAN,BENIGN,0.026870690943376498,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10351,EMERGING,DNS_SPOOFING,ATTACK,0.950802294266382,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10352,EMERGING,VULNERABILITYSCAN,BENIGN,0.026348902639412773,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10353,EMERGING,VULNERABILITYSCAN,BENIGN,0.0060419396448785885,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10354,EMERGING,DNS_SPOOFING,BENIGN,0.011518805045192598,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10355,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10356,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10357,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10358,EMERGING,VULNERABILITYSCAN,BENIGN,0.04002643670302037,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10359,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10360,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10361,EMERGING,DNS_SPOOFING,BENIGN,0.013894052718797695,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10362,EMERGING,DNS_SPOOFING,ATTACK,0.9455415930265797,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10363,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10364,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10365,EMERGING,VULNERABILITYSCAN,BENIGN,0.02876914185681797,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10366,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10367,EMERGING,VULNERABILITYSCAN,BENIGN,0.03480560538249424,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10368,EMERGING,VULNERABILITYSCAN,BENIGN,0.03346894090702714,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10369,EMERGING,VULNERABILITYSCAN,BENIGN,0.04940571292071441,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10370,EMERGING,VULNERABILITYSCAN,BENIGN,0.14237736450013858,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10371,EMERGING,DNS_SPOOFING,BENIGN,0.25622781855833715,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10372,EMERGING,DNS_SPOOFING,ATTACK,0.9713971077338505,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10373,EMERGING,VULNERABILITYSCAN,BENIGN,0.049514225764327555,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10374,EMERGING,VULNERABILITYSCAN,BENIGN,0.020125485016205022,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10375,EMERGING,DNS_SPOOFING,BENIGN,0.48150942861371193,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10376,EMERGING,DNS_SPOOFING,BENIGN,0.013290037708625723,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10377,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10378,EMERGING,VULNERABILITYSCAN,BENIGN,0.013247314069821327,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10379,EMERGING,VULNERABILITYSCAN,BENIGN,0.024147745022451383,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10380,EMERGING,VULNERABILITYSCAN,BENIGN,0.07713681504830984,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10381,EMERGING,VULNERABILITYSCAN,BENIGN,0.01344862143761799,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10382,EMERGING,VULNERABILITYSCAN,BENIGN,0.01923229545811795,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10383,EMERGING,VULNERABILITYSCAN,BENIGN,0.06931884798421745,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10384,EMERGING,VULNERABILITYSCAN,BENIGN,0.018761353606256557,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10385,EMERGING,DNS_SPOOFING,ATTACK,0.9207906576835234,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10386,EMERGING,VULNERABILITYSCAN,BENIGN,0.020966099660083195,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10387,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10388,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10389,EMERGING,DNS_SPOOFING,ATTACK,0.9301867929492239,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10390,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10391,EMERGING,VULNERABILITYSCAN,BENIGN,0.04100289739681906,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10392,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10393,EMERGING,VULNERABILITYSCAN,BENIGN,0.022755128939477468,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10394,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10395,EMERGING,VULNERABILITYSCAN,BENIGN,0.02135657531368159,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10396,EMERGING,DNS_SPOOFING,BENIGN,0.14864856776431043,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10397,EMERGING,VULNERABILITYSCAN,BENIGN,0.09840126303867464,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10398,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10399,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10400,EMERGING,VULNERABILITYSCAN,BENIGN,0.03894288154861691,0.39549397531562286,0.6045060246843772,False,RAG,LOW_CONFIDENCE,True
10401,EMERGING,DNS_SPOOFING,ATTACK,0.6349031029123647,0.9724770642201835,0.9724770642201835,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10402,EMERGING,VULNERABILITYSCAN,BENIGN,0.01929175381449444,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10403,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10404,EMERGING,VULNERABILITYSCAN,BENIGN,0.020288449803846316,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10405,EMERGING,VULNERABILITYSCAN,BENIGN,0.14551464844657566,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10406,EMERGING,VULNERABILITYSCAN,BENIGN,0.005832542499402854,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10407,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10408,EMERGING,VULNERABILITYSCAN,BENIGN,0.13670322258298942,0.6521739130434783,0.6521739130434783,False,RAG,LOW_CONFIDENCE,True
10409,EMERGING,DNS_SPOOFING,ATTACK,0.9520393271550424,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10410,EMERGING,VULNERABILITYSCAN,BENIGN,0.25025266887293013,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10411,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10412,EMERGING,VULNERABILITYSCAN,BENIGN,0.03559839692271867,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10413,EMERGING,VULNERABILITYSCAN,BENIGN,0.04163859149842138,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10414,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10415,EMERGING,VULNERABILITYSCAN,BENIGN,0.2664037031072412,0.7038739301305895,0.7038739301305895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10416,EMERGING,VULNERABILITYSCAN,BENIGN,0.026816560188034407,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10417,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10418,EMERGING,VULNERABILITYSCAN,BENIGN,0.013716519453603995,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10419,EMERGING,DNS_SPOOFING,ATTACK,0.9330069840180338,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10420,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10421,EMERGING,VULNERABILITYSCAN,BENIGN,0.03492195352004502,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10422,EMERGING,VULNERABILITYSCAN,BENIGN,0.01230215906909521,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10423,EMERGING,VULNERABILITYSCAN,BENIGN,0.022868235861467277,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10424,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10425,EMERGING,VULNERABILITYSCAN,BENIGN,0.02232555810734206,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10426,EMERGING,VULNERABILITYSCAN,BENIGN,0.01320944994865739,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10427,EMERGING,VULNERABILITYSCAN,BENIGN,0.03241838579899285,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10428,EMERGING,DNS_SPOOFING,ATTACK,0.9414593929182447,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10429,EMERGING,VULNERABILITYSCAN,BENIGN,0.03391300186891278,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10430,EMERGING,VULNERABILITYSCAN,BENIGN,0.024878952416607213,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10431,EMERGING,VULNERABILITYSCAN,BENIGN,0.11653087784900579,0.6238214543404625,0.6238214543404625,False,RAG,LOW_CONFIDENCE,True
10432,EMERGING,VULNERABILITYSCAN,BENIGN,0.000526459147240839,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10433,EMERGING,VULNERABILITYSCAN,BENIGN,0.042029744301447965,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10434,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10435,EMERGING,DNS_SPOOFING,ATTACK,0.98,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10436,EMERGING,VULNERABILITYSCAN,BENIGN,0.22956127726115294,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10437,EMERGING,VULNERABILITYSCAN,BENIGN,0.015142559797959506,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10438,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10439,EMERGING,DNS_SPOOFING,BENIGN,0.012497837648854548,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10440,EMERGING,DNS_SPOOFING,BENIGN,0.45544719868140965,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10441,EMERGING,DNS_SPOOFING,BENIGN,0.289093456764191,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10442,EMERGING,DNS_SPOOFING,BENIGN,0.08013532560745679,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10443,EMERGING,VULNERABILITYSCAN,BENIGN,0.011281716845978491,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10444,EMERGING,VULNERABILITYSCAN,BENIGN,0.42405391778616985,0.9,0.9,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10445,EMERGING,DNS_SPOOFING,ATTACK,0.911278804449071,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10446,EMERGING,VULNERABILITYSCAN,BENIGN,0.02931253268132512,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
10447,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10448,EMERGING,DNS_SPOOFING,BENIGN,0.2890463229670269,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10449,EMERGING,VULNERABILITYSCAN,BENIGN,0.006174497286726679,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10450,EMERGING,VULNERABILITYSCAN,BENIGN,0.47058133475635455,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10451,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10452,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10453,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10454,EMERGING,VULNERABILITYSCAN,BENIGN,0.022324965603353196,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10455,EMERGING,VULNERABILITYSCAN,BENIGN,0.026569643821737623,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10456,EMERGING,DNS_SPOOFING,ATTACK,0.9322326643393373,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10457,EMERGING,VULNERABILITYSCAN,BENIGN,0.37887630117257376,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10458,EMERGING,VULNERABILITYSCAN,BENIGN,0.011766666253953577,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10459,EMERGING,VULNERABILITYSCAN,BENIGN,0.025864226107233382,0.3333333333333333,0.6666666666666667,False,RAG,LOW_CONFIDENCE,True
10460,EMERGING,VULNERABILITYSCAN,BENIGN,0.16422910042553795,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10461,EMERGING,DNS_SPOOFING,BENIGN,0.020435803399455343,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10462,EMERGING,VULNERABILITYSCAN,BENIGN,0.024492854181018573,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10463,EMERGING,VULNERABILITYSCAN,BENIGN,0.1285122273100905,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
10464,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10465,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10466,EMERGING,VULNERABILITYSCAN,BENIGN,0.005028839394464766,0.05714285714285714,0.9428571428571428,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10467,EMERGING,DNS_SPOOFING,ATTACK,0.9314906304962142,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10468,EMERGING,VULNERABILITYSCAN,BENIGN,0.04895502995731525,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10469,EMERGING,DNS_SPOOFING,ATTACK,0.9703854867296567,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10470,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10471,EMERGING,VULNERABILITYSCAN,BENIGN,0.013412332259330917,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10472,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10473,EMERGING,VULNERABILITYSCAN,BENIGN,0.03804614880888647,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
