sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
10378,EMERGING,VULNERABILITYSCAN,BENIGN,0.013247314069821325,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10379,EMERGING,VULNERABILITYSCAN,BENIGN,0.024147745022451383,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10380,EMERGING,VULNERABILITYSCAN,BENIGN,0.07713681504830981,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10381,EMERGING,VULNERABILITYSCAN,BENIGN,0.01344862143761799,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10382,EMERGING,VULNERABILITYSCAN,BENIGN,0.019232295458117953,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10383,EMERGING,VULNERABILITYSCAN,BENIGN,0.06931884798421742,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10384,EMERGING,VULNERABILITYSCAN,BENIGN,0.01876135360625656,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10385,EMERGING,DNS_SPOOFING,ATTACK,0.9207906576835235,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10386,EMERGING,VULNERABILITYSCAN,BENIGN,0.020966099660083205,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10387,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10388,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10389,EMERGING,DNS_SPOOFING,ATTACK,0.9301867929492239,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10390,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10391,EMERGING,VULNERABILITYSCAN,BENIGN,0.04100289739681907,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10392,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10393,EMERGING,VULNERABILITYSCAN,BENIGN,0.02275512893947748,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10394,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10395,EMERGING,VULNERABILITYSCAN,BENIGN,0.021356575313681594,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10396,EMERGING,DNS_SPOOFING,BENIGN,0.14864856776431046,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10397,EMERGING,VULNERABILITYSCAN,BENIGN,0.09840126303867468,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10398,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10399,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10400,EMERGING,VULNERABILITYSCAN,BENIGN,0.03894288154861691,0.39549397531562286,0.6045060246843772,False,RAG,LOW_CONFIDENCE,True
10401,EMERGING,DNS_SPOOFING,ATTACK,0.6349031029123648,0.9724770642201835,0.9724770642201835,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10402,EMERGING,VULNERABILITYSCAN,BENIGN,0.01929175381449444,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10403,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10404,EMERGING,VULNERABILITYSCAN,BENIGN,0.020288449803846316,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10405,EMERGING,VULNERABILITYSCAN,BENIGN,0.1455146484465757,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10406,EMERGING,VULNERABILITYSCAN,BENIGN,0.005832542499402859,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10407,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10408,EMERGING,VULNERABILITYSCAN,BENIGN,0.1367032225829894,0.6521739130434783,0.6521739130434783,False,RAG,LOW_CONFIDENCE,True
10409,EMERGING,DNS_SPOOFING,ATTACK,0.9520393271550424,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10410,EMERGING,VULNERABILITYSCAN,BENIGN,0.2502526688729302,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10411,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10412,EMERGING,VULNERABILITYSCAN,BENIGN,0.03559839692271868,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10413,EMERGING,VULNERABILITYSCAN,BENIGN,0.041638591498421376,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10414,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10415,EMERGING,VULNERABILITYSCAN,BENIGN,0.2664037031072411,0.7038739301305889,0.7038739301305889,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10416,EMERGING,VULNERABILITYSCAN,BENIGN,0.026816560188034404,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10417,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10418,EMERGING,VULNERABILITYSCAN,BENIGN,0.013716519453603993,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10419,EMERGING,DNS_SPOOFING,ATTACK,0.9330069840180341,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10420,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10421,EMERGING,VULNERABILITYSCAN,BENIGN,0.03492195352004502,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10422,EMERGING,VULNERABILITYSCAN,BENIGN,0.012302159069095214,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10423,EMERGING,VULNERABILITYSCAN,BENIGN,0.022868235861467294,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10424,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10425,EMERGING,VULNERABILITYSCAN,BENIGN,0.022325558107342068,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10426,EMERGING,VULNERABILITYSCAN,BENIGN,0.013209449948657385,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10427,EMERGING,VULNERABILITYSCAN,BENIGN,0.03241838579899285,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10428,EMERGING,DNS_SPOOFING,ATTACK,0.9414593929182447,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10429,EMERGING,VULNERABILITYSCAN,BENIGN,0.033913001868912766,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10430,EMERGING,VULNERABILITYSCAN,BENIGN,0.024878952416607213,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10431,EMERGING,VULNERABILITYSCAN,BENIGN,0.11653087784900577,0.6238214543404619,0.6238214543404619,False,RAG,LOW_CONFIDENCE,True
10432,EMERGING,VULNERABILITYSCAN,BENIGN,0.000526459147240839,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10433,EMERGING,VULNERABILITYSCAN,BENIGN,0.042029744301447965,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10434,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10435,EMERGING,DNS_SPOOFING,ATTACK,0.98,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10436,EMERGING,VULNERABILITYSCAN,BENIGN,0.2295612772611529,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10437,EMERGING,VULNERABILITYSCAN,BENIGN,0.015142559797959502,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10438,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10439,EMERGING,DNS_SPOOFING,BENIGN,0.012497837648854548,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10440,EMERGING,DNS_SPOOFING,BENIGN,0.45544719868140965,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10441,EMERGING,DNS_SPOOFING,BENIGN,0.289093456764191,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10442,EMERGING,DNS_SPOOFING,BENIGN,0.08013532560745679,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10443,EMERGING,VULNERABILITYSCAN,BENIGN,0.01128171684597849,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10444,EMERGING,VULNERABILITYSCAN,BENIGN,0.4240539177861697,0.9,0.9,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10445,EMERGING,DNS_SPOOFING,ATTACK,0.911278804449071,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10446,EMERGING,VULNERABILITYSCAN,BENIGN,0.029312532681325124,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
10447,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10448,EMERGING,DNS_SPOOFING,BENIGN,0.2890463229670269,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10449,EMERGING,VULNERABILITYSCAN,BENIGN,0.00617449728672668,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10450,EMERGING,VULNERABILITYSCAN,BENIGN,0.47058133475635455,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10451,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10452,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10453,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10454,EMERGING,VULNERABILITYSCAN,BENIGN,0.022324965603353203,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10455,EMERGING,VULNERABILITYSCAN,BENIGN,0.026569643821737626,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10456,EMERGING,DNS_SPOOFING,ATTACK,0.9322326643393373,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10457,EMERGING,VULNERABILITYSCAN,BENIGN,0.37887630117257387,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10458,EMERGING,VULNERABILITYSCAN,BENIGN,0.011766666253953572,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10459,EMERGING,VULNERABILITYSCAN,BENIGN,0.025864226107233382,0.3333333333333333,0.6666666666666667,False,RAG,LOW_CONFIDENCE,True
10460,EMERGING,VULNERABILITYSCAN,BENIGN,0.16422910042553795,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10461,EMERGING,DNS_SPOOFING,BENIGN,0.020435803399455343,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10462,EMERGING,VULNERABILITYSCAN,BENIGN,0.02449285418101857,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10463,EMERGING,VULNERABILITYSCAN,BENIGN,0.12851222731009052,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
10464,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10465,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10466,EMERGING,VULNERABILITYSCAN,BENIGN,0.005028839394464763,0.05714285714285714,0.9428571428571428,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10467,EMERGING,DNS_SPOOFING,ATTACK,0.9314906304962142,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10468,EMERGING,VULNERABILITYSCAN,BENIGN,0.04895502995731525,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10469,EMERGING,DNS_SPOOFING,ATTACK,0.9703854867296569,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10470,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10471,EMERGING,VULNERABILITYSCAN,BENIGN,0.013412332259330917,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10472,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10473,EMERGING,VULNERABILITYSCAN,BENIGN,0.03804614880888647,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10474,EMERGING,VULNERABILITYSCAN,BENIGN,0.002879101502133861,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10475,EMERGING,VULNERABILITYSCAN,BENIGN,0.061353166691894036,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10476,EMERGING,VULNERABILITYSCAN,BENIGN,0.02204163369001539,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10477,EMERGING,VULNERABILITYSCAN,BENIGN,0.21739817326569774,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10478,EMERGING,VULNERABILITYSCAN,BENIGN,0.02284928895126532,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10479,EMERGING,VULNERABILITYSCAN,BENIGN,0.011356675437933167,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10480,EMERGING,DNS_SPOOFING,ATTACK,0.9780736353126381,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10481,EMERGING,VULNERABILITYSCAN,BENIGN,0.026515352623487795,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10482,EMERGING,VULNERABILITYSCAN,BENIGN,0.020608448897297765,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10483,EMERGING,VULNERABILITYSCAN,BENIGN,0.20101481942419866,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10484,EMERGING,DNS_SPOOFING,BENIGN,0.007527533950380987,0.09900990099009901,0.900990099009901,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10485,EMERGING,VULNERABILITYSCAN,BENIGN,0.04749635658596735,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10486,EMERGING,VULNERABILITYSCAN,BENIGN,0.02218226878663566,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10487,EMERGING,DNS_SPOOFING,BENIGN,0.44454760693969675,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10488,EMERGING,VULNERABILITYSCAN,BENIGN,0.07291969183051754,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10489,EMERGING,VULNERABILITYSCAN,BENIGN,0.20515042894821447,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10490,EMERGING,VULNERABILITYSCAN,BENIGN,0.023869476500146085,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10491,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10492,EMERGING,DNS_SPOOFING,ATTACK,0.9225992199597627,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10493,EMERGING,VULNERABILITYSCAN,BENIGN,0.06486136838590548,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10494,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10495,EMERGING,DNS_SPOOFING,ATTACK,0.8668887978806515,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10496,EMERGING,VULNERABILITYSCAN,BENIGN,0.023253062802662754,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10497,EMERGING,VULNERABILITYSCAN,BENIGN,0.0279102630298783,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10498,EMERGING,DNS_SPOOFING,ATTACK,0.9147037011617843,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10499,EMERGING,VULNERABILITYSCAN,BENIGN,0.10660227147177437,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10500,EMERGING,VULNERABILITYSCAN,BENIGN,0.03864577916443261,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10501,EMERGING,DNS_SPOOFING,ATTACK,0.9820689655172413,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10502,EMERGING,VULNERABILITYSCAN,BENIGN,0.010636301826100099,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10503,EMERGING,VULNERABILITYSCAN,BENIGN,0.047196496374152214,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10504,EMERGING,DNS_SPOOFING,ATTACK,0.909162981482922,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10505,EMERGING,VULNERABILITYSCAN,BENIGN,0.18555220810567313,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10506,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10507,EMERGING,VULNERABILITYSCAN,ATTACK,0.5181709605585813,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10508,EMERGING,VULNERABILITYSCAN,BENIGN,0.25837033284200145,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10509,EMERGING,VULNERABILITYSCAN,BENIGN,0.018738398636634086,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10510,EMERGING,VULNERABILITYSCAN,BENIGN,0.08858922313836452,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10511,EMERGING,VULNERABILITYSCAN,BENIGN,0.0005227396010254774,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10512,EMERGING,DNS_SPOOFING,BENIGN,0.03669333379402809,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10513,EMERGING,DNS_SPOOFING,ATTACK,0.9327270908637821,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10514,EMERGING,DNS_SPOOFING,ATTACK,0.9314019626485966,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10515,EMERGING,DNS_SPOOFING,ATTACK,0.7575462880240977,0.9735849056603774,0.9735849056603774,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10516,EMERGING,VULNERABILITYSCAN,BENIGN,0.0009245314550105344,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10517,EMERGING,VULNERABILITYSCAN,BENIGN,0.021080062578542932,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10518,EMERGING,DNS_SPOOFING,BENIGN,0.010910062166192901,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10519,EMERGING,VULNERABILITYSCAN,BENIGN,0.3140730380500619,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10520,EMERGING,DNS_SPOOFING,ATTACK,0.9509705446563896,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10521,EMERGING,VULNERABILITYSCAN,BENIGN,0.005494042893694306,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10522,EMERGING,VULNERABILITYSCAN,BENIGN,0.018114235509257934,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10523,EMERGING,DNS_SPOOFING,ATTACK,0.5159123682005914,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10524,EMERGING,VULNERABILITYSCAN,BENIGN,0.028665320664274203,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10525,EMERGING,DNS_SPOOFING,ATTACK,0.9565337231447857,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10526,EMERGING,VULNERABILITYSCAN,BENIGN,0.08362106180891045,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10527,EMERGING,VULNERABILITYSCAN,BENIGN,0.21415771208473294,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10528,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10529,EMERGING,VULNERABILITYSCAN,BENIGN,0.04753651124169728,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10530,EMERGING,VULNERABILITYSCAN,BENIGN,0.02147730707462063,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10531,EMERGING,DNS_SPOOFING,BENIGN,0.002879101502133861,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10532,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10533,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10534,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10535,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10536,EMERGING,VULNERABILITYSCAN,BENIGN,0.13898236166065414,0.6666666666666666,0.6666666666666666,False,RAG,LOW_CONFIDENCE,True
10537,EMERGING,VULNERABILITYSCAN,BENIGN,0.4661647663267452,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10538,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10539,EMERGING,DNS_SPOOFING,ATTACK,0.893035003404417,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10540,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10541,EMERGING,VULNERABILITYSCAN,BENIGN,0.13632535783555436,0.6521739130434783,0.6521739130434783,False,RAG,LOW_CONFIDENCE,True
10542,EMERGING,VULNERABILITYSCAN,BENIGN,0.03648834441456982,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10543,EMERGING,VULNERABILITYSCAN,BENIGN,0.023157423703216985,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10544,EMERGING,VULNERABILITYSCAN,BENIGN,0.027260998604714114,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10545,EMERGING,VULNERABILITYSCAN,BENIGN,0.30613516719281353,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10546,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10547,EMERGING,VULNERABILITYSCAN,BENIGN,0.03227454043392609,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10548,EMERGING,VULNERABILITYSCAN,BENIGN,0.06082659520877606,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10549,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10550,EMERGING,VULNERABILITYSCAN,BENIGN,0.007085240986522046,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10551,EMERGING,DNS_SPOOFING,ATTACK,0.8732033870792435,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10552,EMERGING,VULNERABILITYSCAN,BENIGN,0.02515189135978077,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10553,EMERGING,DNS_SPOOFING,ATTACK,0.921961953943122,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
