sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
16208,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056199991377070546,0.0021999876480549574,0.08599998545832932,2
16210,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05930001498199999,0.0018999853637069464,0.08880000677891076,2
16214,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05549998604692519,0.002200016751885414,0.0850000069476664,2
16216,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055100012104958296,0.0022999884095042944,0.08489997708238661,2
16219,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.054100004490464926,0.0021999876480549574,0.0838999985717237,2
16222,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056599994422867894,0.002100015990436077,0.08540000999346375,2
16223,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.054100004490464926,0.0022999884095042944,0.083099992480129,2
16224,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05570001667365432,0.0018999853637069464,0.08420000085607171,2
16226,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05750000127591193,0.0021999876480549574,0.08800000068731606,2
16228,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056500022765249014,0.002100015990436077,0.08699999307282269,2
16230,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05740000051446259,0.0020999868866056204,0.08699999307282269,2
16231,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05400000372901559,0.00200001522898674,0.08290002006106079,2
16241,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05469997995533049,0.002100015990436077,0.08420000085607171,2
16245,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055100012104958296,0.002200016751885414,0.08520000847056508,2
16246,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05679999594576657,0.0020999868866056204,0.086499989265576,2
16253,EMERGING,DNS_SPOOFING,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055100012104958296,0.0020999868866056204,0.08420000085607171,2
16256,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055100012104958296,0.00200001522898674,0.08370002615265548,2
16257,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05539998528547585,0.002200016751885414,0.08420000085607171,2
16259,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.002200016751885414,0.08710002293810248,2
16260,EMERGING,DNS_SPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05539998528547585,0.002400018274784088,0.08430000161752105,2
16261,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055599986808374524,0.002200016751885414,0.08480000542476773,2
16262,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05460000829771161,0.0020999868866056204,0.08319999324157834,2
16266,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05669999518431723,0.002100015990436077,0.08630001684650779,2
16269,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05549998604692519,0.002200016751885414,0.08460000390186906,2
16270,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056599994422867894,0.0019999861251562834,0.08549998165108263,2
16273,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0577000027988106,0.002100015990436077,0.08739999611862004,2
16276,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05649999366141856,0.00200001522898674,0.08570001227781177,2
16283,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057900004321709275,0.0021999876480549574,0.08769999840296805,2
16284,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05570001667365432,0.0022999884095042944,0.0850000069476664,2
16285,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055500015150755644,0.0021999876480549574,0.08460000390186906,2
16289,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05570001667365432,0.001900014467537403,0.08399999933317304,2
16290,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055899989092722535,0.002200016751885414,0.0847000046633184,2
16292,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06029999349266291,0.0019999861251562834,0.09249997674487531,2
16295,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058200006606057286,0.0022999884095042944,0.08830000297166407,2
16296,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05800000508315861,0.0021999876480549574,0.08739999611862004,2
16302,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05819997750222683,0.002500019036233425,0.08850000449456275,2
16305,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059900019550696015,0.0019999861251562834,0.08839997462928295,2
16313,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.0020999868866056204,0.08939998224377632,2
16315,EMERGING,DNS_SPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05639999289996922,0.0022999884095042944,0.08599998545832932,2
16316,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05670002428814769,0.002100015990436077,0.08689999231137335,2
16317,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057600002037361264,0.0020999868866056204,0.08719999459572136,2
16319,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05879998207092285,0.002300017513334751,0.08860000525601208,2
