sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision
12955,EMERGING,VULNERABILITYSCAN,BENIGN,0.029634352045450535,0.375,0.625,False,RAG
12956,EMERGING,VULNERABILITYSCAN,BENIGN,0.10029070219603,0.5821917808219178,0.5821917808219178,False,RAG
12957,EMERGING,VULNERABILITYSCAN,BENIGN,0.02387482627430756,0.32321428571428573,0.6767857142857143,False,RAG
12958,EMERGING,DNS_SPOOFING,BENIGN,0.013818707370547849,0.228310502283105,0.771689497716895,False,LOCAL
12959,EMERGING,VULNERABILITYSCAN,BENIGN,0.007676785512775155,0.09900990099009901,0.900990099009901,False,LOCAL
12960,EMERGING,DNS_SPOOFING,ATTACK,0.917280991027242,0.9962406015037594,0.9962406015037594,False,LOCAL
12961,EMERGING,VULNERABILITYSCAN,BENIGN,0.03351172532662368,0.3888888888888889,0.6111111111111112,False,RAG
12962,EMERGING,DNS_SPOOFING,BENIGN,0.30920746292302903,0.8543689320388349,0.8543689320388349,False,LOCAL
12963,EMERGING,DNS_SPOOFING,ATTACK,0.9334193388771513,0.9962406015037594,0.9962406015037594,False,LOCAL
12964,EMERGING,VULNERABILITYSCAN,BENIGN,0.034856888051029024,0.3888888888888889,0.6111111111111112,False,RAG
12965,EMERGING,VULNERABILITYSCAN,BENIGN,0.012297134979258176,0.1989389920424403,0.8010610079575597,False,LOCAL
12966,EMERGING,VULNERABILITYSCAN,BENIGN,0.09896414062167129,0.5821917808219178,0.5821917808219178,False,RAG
12967,EMERGING,DNS_SPOOFING,ATTACK,0.9138888437507474,0.9962406015037594,0.9962406015037594,False,LOCAL
12968,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
12969,EMERGING,DNS_SPOOFING,ATTACK,0.9422172182963124,1.0,1.0,False,LOCAL
12970,EMERGING,DNS_SPOOFING,ATTACK,0.9313009382973192,0.9962406015037594,0.9962406015037594,False,LOCAL
12971,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12972,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12973,EMERGING,DNS_SPOOFING,BENIGN,0.021977672878352682,0.32321428571428573,0.6767857142857143,False,RAG
12974,EMERGING,VULNERABILITYSCAN,BENIGN,0.029223919300586577,0.35973537392335675,0.6402646260766433,False,RAG
12975,EMERGING,VULNERABILITYSCAN,BENIGN,0.012651251817613722,0.1989389920424403,0.8010610079575597,False,LOCAL
12976,EMERGING,VULNERABILITYSCAN,BENIGN,0.05129933632060963,0.45660377358490567,0.5433962264150943,False,RAG
12977,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12978,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
12979,EMERGING,VULNERABILITYSCAN,BENIGN,0.17055767816734776,0.6754966887417219,0.6754966887417219,False,RAG
12980,EMERGING,VULNERABILITYSCAN,BENIGN,0.03241956821270509,0.3888888888888889,0.6111111111111112,False,RAG
12981,EMERGING,VULNERABILITYSCAN,BENIGN,0.0012873224362385813,0.0,1.0,False,LOCAL
12982,EMERGING,DNS_SPOOFING,ATTACK,0.9407871653745415,1.0,1.0,False,LOCAL
12983,EMERGING,VULNERABILITYSCAN,BENIGN,0.18992097941266672,0.6881188118811881,0.6881188118811881,False,RAG
12984,EMERGING,VULNERABILITYSCAN,BENIGN,0.022014917960584187,0.32321428571428573,0.6767857142857143,False,RAG
12985,EMERGING,VULNERABILITYSCAN,BENIGN,0.014506691471024222,0.228310502283105,0.771689497716895,False,LOCAL
12986,EMERGING,DNS_SPOOFING,ATTACK,0.9958571428571429,1.0,1.0,False,LOCAL
12987,EMERGING,VULNERABILITYSCAN,BENIGN,0.09255284045651196,0.5821917808219178,0.5821917808219178,False,RAG
12988,EMERGING,VULNERABILITYSCAN,BENIGN,0.3872806255753283,0.8586956521739131,0.8586956521739131,False,LOCAL
12989,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12990,EMERGING,VULNERABILITYSCAN,BENIGN,0.014165290107284755,0.228310502283105,0.771689497716895,False,LOCAL
12991,EMERGING,VULNERABILITYSCAN,BENIGN,0.0028791015021338616,0.012345679012345678,0.9876543209876543,False,LOCAL
12992,EMERGING,VULNERABILITYSCAN,BENIGN,0.011691011282572779,0.16666666666666666,0.8333333333333334,False,LOCAL
12993,EMERGING,DNS_SPOOFING,BENIGN,0.4409574441575016,0.9487179487179487,0.9487179487179487,False,LOCAL
12994,EMERGING,VULNERABILITYSCAN,BENIGN,0.0419150292945019,0.4134078212290503,0.5865921787709497,False,RAG
12995,EMERGING,VULNERABILITYSCAN,BENIGN,0.05255934064092431,0.45660377358490567,0.5433962264150943,False,RAG
12996,EMERGING,DNS_SPOOFING,ATTACK,0.9717676767676768,1.0,1.0,False,LOCAL
12997,EMERGING,VULNERABILITYSCAN,BENIGN,0.0221871549879698,0.32321428571428573,0.6767857142857143,False,RAG
12998,EMERGING,DNS_SPOOFING,ATTACK,0.9434718404308257,1.0,1.0,False,LOCAL
12999,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13000,EMERGING,VULNERABILITYSCAN,BENIGN,0.06306450792627213,0.45660377358490567,0.5433962264150943,False,RAG
13001,EMERGING,VULNERABILITYSCAN,BENIGN,0.020408496437196885,0.32321428571428573,0.6767857142857143,False,RAG
13002,EMERGING,VULNERABILITYSCAN,BENIGN,0.011978828153008039,0.1989389920424403,0.8010610079575597,False,LOCAL
13003,EMERGING,DNS_SPOOFING,BENIGN,0.0026769452244890333,0.0,1.0,False,LOCAL
13004,EMERGING,DNS_SPOOFING,BENIGN,0.3080026968701728,0.8543689320388349,0.8543689320388349,False,LOCAL
13005,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13006,EMERGING,VULNERABILITYSCAN,BENIGN,0.01709775513676941,0.2607260726072607,0.7392739273927393,False,LOCAL
13007,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13008,EMERGING,VULNERABILITYSCAN,BENIGN,0.0715684618171338,0.5260663507109006,0.5260663507109006,False,RAG
13009,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13010,EMERGING,VULNERABILITYSCAN,BENIGN,0.07335995629415047,0.5260663507109006,0.5260663507109006,False,RAG
13011,EMERGING,VULNERABILITYSCAN,BENIGN,0.08822026167533689,0.5260663507109006,0.5260663507109006,False,RAG
13012,EMERGING,VULNERABILITYSCAN,BENIGN,0.08371715931248304,0.5260663507109006,0.5260663507109006,False,RAG
13013,EMERGING,DNS_SPOOFING,BENIGN,0.44219179703280487,0.9487179487179487,0.9487179487179487,False,LOCAL
13014,EMERGING,DNS_SPOOFING,BENIGN,0.4311832598980135,0.9,0.9,False,LOCAL
13015,EMERGING,VULNERABILITYSCAN,BENIGN,0.031354001501775725,0.3888888888888889,0.6111111111111112,False,RAG
13016,EMERGING,VULNERABILITYSCAN,BENIGN,0.021698622200372508,0.32321428571428573,0.6767857142857143,False,RAG
13017,EMERGING,DNS_SPOOFING,BENIGN,0.37937387209247686,0.8586956521739131,0.8586956521739131,False,LOCAL
13018,EMERGING,VULNERABILITYSCAN,BENIGN,0.213094470597288,0.6881188118811881,0.6881188118811881,False,RAG
13019,EMERGING,VULNERABILITYSCAN,BENIGN,0.025790821470053706,0.3333333333333333,0.6666666666666667,False,RAG
13020,EMERGING,VULNERABILITYSCAN,BENIGN,0.0664646944482492,0.45660377358490567,0.5433962264150943,False,RAG
13021,EMERGING,DNS_SPOOFING,ATTACK,0.94,0.9962406015037594,0.9962406015037594,False,LOCAL
13022,EMERGING,VULNERABILITYSCAN,BENIGN,0.008873280314465016,0.1118421052631579,0.8881578947368421,False,LOCAL
13023,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13024,EMERGING,VULNERABILITYSCAN,BENIGN,0.22842718399038964,0.6881188118811881,0.6881188118811881,False,RAG
13025,EMERGING,DNS_SPOOFING,ATTACK,0.9311639283239146,0.9962406015037594,0.9962406015037594,False,LOCAL
13026,EMERGING,VULNERABILITYSCAN,BENIGN,0.037897635304519006,0.3888888888888889,0.6111111111111112,False,RAG
13027,EMERGING,VULNERABILITYSCAN,BENIGN,0.01609200923749119,0.24242424242424243,0.7575757575757576,False,LOCAL
13028,EMERGING,DNS_SPOOFING,ATTACK,0.9404689192168175,1.0,1.0,False,LOCAL
13029,EMERGING,VULNERABILITYSCAN,BENIGN,0.04765356730281996,0.45660377358490567,0.5433962264150943,False,RAG
13030,EMERGING,VULNERABILITYSCAN,BENIGN,0.29447346944360114,0.8543689320388349,0.8543689320388349,False,LOCAL
13031,EMERGING,VULNERABILITYSCAN,BENIGN,0.000526459147240839,0.0,1.0,False,LOCAL
13032,EMERGING,VULNERABILITYSCAN,BENIGN,0.28363551141694243,0.8543689320388349,0.8543689320388349,False,LOCAL
13033,EMERGING,VULNERABILITYSCAN,BENIGN,0.0028791015021338616,0.012345679012345678,0.9876543209876543,False,LOCAL
13034,EMERGING,DNS_SPOOFING,ATTACK,0.950410200136257,1.0,1.0,False,LOCAL
13035,EMERGING,VULNERABILITYSCAN,BENIGN,0.02892689441535826,0.34513274336283184,0.6548672566371682,False,RAG
13036,EMERGING,VULNERABILITYSCAN,BENIGN,0.021476227197871192,0.32321428571428573,0.6767857142857143,False,RAG
13037,EMERGING,VULNERABILITYSCAN,BENIGN,0.011330182647601168,0.15714285714285714,0.8428571428571429,False,LOCAL
13038,EMERGING,VULNERABILITYSCAN,ATTACK,0.8307250495811102,0.9910714285714286,0.9910714285714286,False,LOCAL
13039,EMERGING,VULNERABILITYSCAN,BENIGN,0.018005359597419616,0.2607260726072607,0.7392739273927393,False,LOCAL
13040,EMERGING,DNS_SPOOFING,ATTACK,0.9806426881447249,1.0,1.0,False,LOCAL
13041,EMERGING,VULNERABILITYSCAN,BENIGN,0.0416113630628383,0.4134078212290503,0.5865921787709497,False,RAG
13042,EMERGING,DNS_SPOOFING,ATTACK,0.8712266540075031,0.9910714285714286,0.9910714285714286,False,LOCAL
13043,EMERGING,VULNERABILITYSCAN,BENIGN,0.020347627375982807,0.32321428571428573,0.6767857142857143,False,RAG
13044,EMERGING,DNS_SPOOFING,ATTACK,0.5070788225532128,0.9521276595744681,0.9521276595744681,False,LOCAL
13045,EMERGING,VULNERABILITYSCAN,BENIGN,0.023947165918150687,0.32321428571428573,0.6767857142857143,False,RAG
13046,EMERGING,VULNERABILITYSCAN,BENIGN,0.07106610678137364,0.5260663507109006,0.5260663507109006,False,RAG
13047,EMERGING,DNS_SPOOFING,BENIGN,0.003633476382904647,0.04019607843137255,0.9598039215686275,False,LOCAL
13048,EMERGING,DNS_SPOOFING,ATTACK,0.9310845658938761,0.9962406015037594,0.9962406015037594,False,LOCAL
13049,EMERGING,DNS_SPOOFING,BENIGN,0.0026482719774274435,0.0,1.0,False,LOCAL
13050,EMERGING,VULNERABILITYSCAN,BENIGN,0.012346923670108936,0.1989389920424403,0.8010610079575597,False,LOCAL
13051,EMERGING,VULNERABILITYSCAN,BENIGN,0.0024352511209272255,0.0,1.0,False,LOCAL
13052,EMERGING,DNS_SPOOFING,ATTACK,0.9309949572675862,0.9962406015037594,0.9962406015037594,False,LOCAL
13053,EMERGING,VULNERABILITYSCAN,BENIGN,0.048064575325880377,0.45660377358490567,0.5433962264150943,False,RAG
13054,EMERGING,DNS_SPOOFING,BENIGN,0.3113650721105633,0.8543689320388349,0.8543689320388349,False,LOCAL
13055,EMERGING,VULNERABILITYSCAN,BENIGN,0.027963403355951023,0.34513274336283184,0.6548672566371682,False,RAG
13056,EMERGING,VULNERABILITYSCAN,BENIGN,0.012042261714213787,0.1989389920424403,0.8010610079575597,False,LOCAL
13057,EMERGING,VULNERABILITYSCAN,BENIGN,0.42437444307572875,0.9,0.9,False,LOCAL
13058,EMERGING,VULNERABILITYSCAN,BENIGN,0.0009245314550105342,0.0,1.0,False,LOCAL
13059,EMERGING,DNS_SPOOFING,BENIGN,0.36854562976679905,0.8586956521739131,0.8586956521739131,False,LOCAL
13060,EMERGING,DNS_SPOOFING,BENIGN,0.29002890745769994,0.8543689320388349,0.8543689320388349,False,LOCAL
13061,EMERGING,VULNERABILITYSCAN,BENIGN,0.019027366840442067,0.2755102040816326,0.7244897959183674,False,LOCAL
13062,EMERGING,DNS_SPOOFING,ATTACK,0.60930787974772,0.9722222222222222,0.9722222222222222,False,LOCAL
13063,EMERGING,DNS_SPOOFING,ATTACK,0.9786747488460494,1.0,1.0,False,LOCAL
13064,EMERGING,VULNERABILITYSCAN,BENIGN,0.1666015621101292,0.6754966887417219,0.6754966887417219,False,RAG
13065,EMERGING,DNS_SPOOFING,ATTACK,0.9320846763734661,0.9962406015037594,0.9962406015037594,False,LOCAL
13066,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13067,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
13068,EMERGING,VULNERABILITYSCAN,BENIGN,0.012354259464463415,0.1989389920424403,0.8010610079575597,False,LOCAL
13069,EMERGING,DNS_SPOOFING,BENIGN,0.3001005185108725,0.8543689320388349,0.8543689320388349,False,LOCAL
13070,EMERGING,VULNERABILITYSCAN,BENIGN,0.024052084433295096,0.32321428571428573,0.6767857142857143,False,RAG
13071,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13072,EMERGING,DNS_SPOOFING,ATTACK,0.9410128027040989,1.0,1.0,False,LOCAL
13073,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13074,EMERGING,VULNERABILITYSCAN,BENIGN,0.020358503458960925,0.32321428571428573,0.6767857142857143,False,RAG
13075,EMERGING,DNS_SPOOFING,ATTACK,0.9413309075426238,1.0,1.0,False,LOCAL
13076,EMERGING,VULNERABILITYSCAN,BENIGN,0.07387567374927834,0.5260663507109006,0.5260663507109006,False,RAG
13077,EMERGING,DNS_SPOOFING,ATTACK,0.5318880592828015,0.9521276595744681,0.9521276595744681,False,LOCAL
13078,EMERGING,DNS_SPOOFING,ATTACK,0.9408274989601844,1.0,1.0,False,LOCAL
13079,EMERGING,DNS_SPOOFING,ATTACK,0.9406074698400385,1.0,1.0,False,LOCAL
13080,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13081,EMERGING,DNS_SPOOFING,BENIGN,0.27224485314400154,0.7058823529411765,0.7058823529411765,False,LOCAL
13082,EMERGING,VULNERABILITYSCAN,BENIGN,0.0011489726561458898,0.0,1.0,False,LOCAL
13083,EMERGING,VULNERABILITYSCAN,ATTACK,0.9259447840618407,0.9962406015037594,0.9962406015037594,False,LOCAL
13084,EMERGING,DNS_SPOOFING,BENIGN,0.2901671238248615,0.8543689320388349,0.8543689320388349,False,LOCAL
13085,EMERGING,DNS_SPOOFING,ATTACK,0.9666934464335821,1.0,1.0,False,LOCAL
13086,EMERGING,DNS_SPOOFING,ATTACK,0.9040794678843989,0.9962406015037594,0.9962406015037594,False,LOCAL
13087,EMERGING,VULNERABILITYSCAN,BENIGN,0.0009004388830763098,0.0,1.0,False,LOCAL
13088,EMERGING,VULNERABILITYSCAN,BENIGN,0.015250605453030627,0.228310502283105,0.771689497716895,False,LOCAL
13089,EMERGING,VULNERABILITYSCAN,BENIGN,0.009451478928790738,0.12846347607052896,0.871536523929471,False,LOCAL
13090,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
13091,EMERGING,VULNERABILITYSCAN,BENIGN,0.018509401883410163,0.2607260726072607,0.7392739273927393,False,LOCAL
13092,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13093,EMERGING,VULNERABILITYSCAN,BENIGN,0.022048798851721608,0.32321428571428573,0.6767857142857143,False,RAG
13094,EMERGING,VULNERABILITYSCAN,BENIGN,0.0013431451397757125,0.0,1.0,False,LOCAL
13095,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.96,1.0,1.0,False,LOCAL
13096,EMERGING,VULNERABILITYSCAN,BENIGN,0.0005448690791238166,0.0,1.0,False,LOCAL
13097,EMERGING,DNS_SPOOFING,ATTACK,0.9605353075533768,1.0,1.0,False,LOCAL
13098,EMERGING,VULNERABILITYSCAN,BENIGN,0.04817460497126966,0.45660377358490567,0.5433962264150943,False,RAG
13099,EMERGING,DNS_SPOOFING,ATTACK,0.942773460640543,1.0,1.0,False,LOCAL
13100,EMERGING,VULNERABILITYSCAN,ATTACK,0.96,1.0,1.0,False,LOCAL
13101,EMERGING,DNS_SPOOFING,BENIGN,0.024568698008994628,0.32321428571428573,0.6767857142857143,False,RAG
13102,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13103,EMERGING,VULNERABILITYSCAN,BENIGN,0.1330429431035604,0.6521739130434783,0.6521739130434783,False,RAG
13104,EMERGING,DNS_SPOOFING,BENIGN,0.012260214213988258,0.1989389920424403,0.8010610079575597,False,LOCAL
13105,EMERGING,VULNERABILITYSCAN,BENIGN,0.021628829425147177,0.32321428571428573,0.6767857142857143,False,RAG
13106,EMERGING,DNS_SPOOFING,ATTACK,0.7648700137099244,0.9735849056603774,0.9735849056603774,False,LOCAL
13107,EMERGING,VULNERABILITYSCAN,BENIGN,0.023718628229198388,0.32321428571428573,0.6767857142857143,False,RAG
13108,EMERGING,DNS_SPOOFING,ATTACK,0.96,1.0,1.0,False,LOCAL
13109,EMERGING,VULNERABILITYSCAN,BENIGN,0.12299683968526906,0.6282051282051282,0.6282051282051282,False,RAG
13110,EMERGING,VULNERABILITYSCAN,BENIGN,0.027067389588174794,0.34513274336283184,0.6548672566371682,False,RAG
13111,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL
13112,EMERGING,VULNERABILITYSCAN,BENIGN,0.018923625145338185,0.2755102040816326,0.7244897959183674,False,LOCAL
13113,EMERGING,VULNERABILITYSCAN,BENIGN,0.02257044223496945,0.32321428571428573,0.6767857142857143,False,RAG
13114,EMERGING,VULNERABILITYSCAN,ATTACK,0.9803596506251071,1.0,1.0,False,LOCAL
13115,EMERGING,VULNERABILITYSCAN,BENIGN,0.013596117029726218,0.228310502283105,0.771689497716895,False,LOCAL
13116,EMERGING,VULNERABILITYSCAN,BENIGN,0.032121898009298794,0.3888888888888889,0.6111111111111112,False,RAG
13117,EMERGING,VULNERABILITYSCAN,BENIGN,0.1674598571435866,0.6754966887417219,0.6754966887417219,False,RAG
13118,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13119,EMERGING,VULNERABILITYSCAN,BENIGN,0.03951444869175272,0.4134078212290503,0.5865921787709497,False,RAG
13120,EMERGING,VULNERABILITYSCAN,BENIGN,0.01855084922194058,0.2607260726072607,0.7392739273927393,False,LOCAL
13121,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
13122,EMERGING,VULNERABILITYSCAN,BENIGN,0.04852619452071641,0.45660377358490567,0.5433962264150943,False,RAG
13123,EMERGING,VULNERABILITYSCAN,BENIGN,0.027587938210878463,0.34513274336283184,0.6548672566371682,False,RAG
13124,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13125,EMERGING,DNS_SPOOFING,ATTACK,0.9418236618778429,1.0,1.0,False,LOCAL
13126,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13127,EMERGING,DNS_SPOOFING,BENIGN,0.44880518305738276,0.9487179487179487,0.9487179487179487,False,LOCAL
13128,EMERGING,DNS_SPOOFING,ATTACK,0.9507283191600753,1.0,1.0,False,LOCAL
13129,EMERGING,DNS_SPOOFING,BENIGN,0.014754013576353218,0.228310502283105,0.771689497716895,False,LOCAL
13130,EMERGING,VULNERABILITYSCAN,BENIGN,0.028005273069551157,0.34513274336283184,0.6548672566371682,False,RAG
13131,EMERGING,VULNERABILITYSCAN,BENIGN,0.01095146563010133,0.15714285714285714,0.8428571428571429,False,LOCAL
13132,EMERGING,VULNERABILITYSCAN,BENIGN,0.03335697857443615,0.3888888888888889,0.6111111111111112,False,RAG
13133,EMERGING,VULNERABILITYSCAN,BENIGN,0.19420922811711772,0.6881188118811881,0.6881188118811881,False,RAG
13134,EMERGING,VULNERABILITYSCAN,BENIGN,0.02859287696384686,0.34513274336283184,0.6548672566371682,False,RAG
13135,EMERGING,VULNERABILITYSCAN,BENIGN,0.07526218381419342,0.5260663507109006,0.5260663507109006,False,RAG
13136,EMERGING,VULNERABILITYSCAN,BENIGN,0.01238091796611246,0.1989389920424403,0.8010610079575597,False,LOCAL
13137,EMERGING,DNS_SPOOFING,ATTACK,0.9301867929492239,0.9962406015037594,0.9962406015037594,False,LOCAL
13138,EMERGING,VULNERABILITYSCAN,BENIGN,0.25930634391207386,0.7,0.7,False,LOCAL
13139,EMERGING,DNS_SPOOFING,ATTACK,0.9713971077338505,1.0,1.0,False,LOCAL
13140,EMERGING,DNS_SPOOFING,ATTACK,0.6822861586394957,0.9735849056603774,0.9735849056603774,False,LOCAL
13141,EMERGING,VULNERABILITYSCAN,BENIGN,0.0005505517191750636,0.0,1.0,False,LOCAL
13142,EMERGING,VULNERABILITYSCAN,BENIGN,0.01978599975945977,0.2755102040816326,0.7244897959183674,False,LOCAL
13143,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13144,EMERGING,VULNERABILITYSCAN,BENIGN,0.02082426123979132,0.32321428571428573,0.6767857142857143,False,RAG
13145,EMERGING,DNS_SPOOFING,ATTACK,0.9975193798449612,1.0,1.0,False,LOCAL
13146,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13147,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13148,EMERGING,VULNERABILITYSCAN,BENIGN,0.038783254467352875,0.3888888888888889,0.6111111111111112,False,RAG
13149,EMERGING,VULNERABILITYSCAN,BENIGN,0.012118496535030101,0.1989389920424403,0.8010610079575597,False,LOCAL
13150,EMERGING,VULNERABILITYSCAN,BENIGN,0.1807148843181136,0.6881188118811881,0.6881188118811881,False,RAG
13151,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL
13152,EMERGING,VULNERABILITYSCAN,BENIGN,0.08346977898545538,0.5260663507109006,0.5260663507109006,False,RAG
13153,EMERGING,DNS_SPOOFING,BENIGN,0.019662105308820444,0.2755102040816326,0.7244897959183674,False,LOCAL
13154,EMERGING,VULNERABILITYSCAN,BENIGN,0.10125207275738847,0.5821917808219178,0.5821917808219178,False,RAG
13155,EMERGING,VULNERABILITYSCAN,BENIGN,0.0485938938503529,0.45660377358490567,0.5433962264150943,False,RAG
13156,EMERGING,VULNERABILITYSCAN,BENIGN,0.011342220934670013,0.15714285714285714,0.8428571428571429,False,LOCAL
13157,EMERGING,VULNERABILITYSCAN,BENIGN,0.3943336261113097,0.8586956521739131,0.8586956521739131,False,LOCAL
13158,EMERGING,VULNERABILITYSCAN,BENIGN,0.11877982216350835,0.6282051282051282,0.6282051282051282,False,RAG
13159,EMERGING,VULNERABILITYSCAN,BENIGN,0.023994255059662767,0.32321428571428573,0.6767857142857143,False,RAG
13160,EMERGING,VULNERABILITYSCAN,BENIGN,0.06260773070803095,0.45660377358490567,0.5433962264150943,False,RAG
13161,EMERGING,VULNERABILITYSCAN,BENIGN,0.005988316697038634,0.0785276073619632,0.9214723926380368,False,LOCAL
13162,EMERGING,VULNERABILITYSCAN,BENIGN,0.034902424257355055,0.3888888888888889,0.6111111111111112,False,RAG
13163,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13164,EMERGING,VULNERABILITYSCAN,BENIGN,0.020766657443330217,0.32321428571428573,0.6767857142857143,False,RAG
13165,EMERGING,VULNERABILITYSCAN,BENIGN,0.000526459147240839,0.0,1.0,False,LOCAL
13166,EMERGING,VULNERABILITYSCAN,BENIGN,0.026543634624809114,0.34513274336283184,0.6548672566371682,False,RAG
13167,EMERGING,DNS_SPOOFING,BENIGN,0.4460011565161973,0.9487179487179487,0.9487179487179487,False,LOCAL
13168,EMERGING,VULNERABILITYSCAN,BENIGN,0.018800439107431302,0.2607260726072607,0.7392739273927393,False,LOCAL
13169,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13170,EMERGING,VULNERABILITYSCAN,BENIGN,0.20749634357757316,0.6881188118811881,0.6881188118811881,False,RAG
13171,EMERGING,VULNERABILITYSCAN,BENIGN,0.052404693445146734,0.45660377358490567,0.5433962264150943,False,RAG
13172,EMERGING,VULNERABILITYSCAN,BENIGN,0.020988496479958037,0.32321428571428573,0.6767857142857143,False,RAG
13173,EMERGING,VULNERABILITYSCAN,ATTACK,0.9438146195281,1.0,1.0,False,LOCAL
13174,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
13175,EMERGING,VULNERABILITYSCAN,BENIGN,0.4378960453276406,0.9487179487179487,0.9487179487179487,False,LOCAL
13176,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13177,EMERGING,VULNERABILITYSCAN,BENIGN,0.020792405361020224,0.32321428571428573,0.6767857142857143,False,RAG
13178,EMERGING,VULNERABILITYSCAN,BENIGN,0.021503854710386863,0.32321428571428573,0.6767857142857143,False,RAG
13179,EMERGING,DNS_SPOOFING,ATTACK,0.9346343703390351,0.9962406015037594,0.9962406015037594,False,LOCAL
13180,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
13181,EMERGING,DNS_SPOOFING,ATTACK,0.9148534408292542,0.9962406015037594,0.9962406015037594,False,LOCAL
13182,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
13183,EMERGING,VULNERABILITYSCAN,BENIGN,0.05439410876892094,0.45660377358490567,0.5433962264150943,False,RAG
13184,EMERGING,VULNERABILITYSCAN,BENIGN,0.015674199360820665,0.228310502283105,0.771689497716895,False,LOCAL
13185,EMERGING,DNS_SPOOFING,ATTACK,0.9895499999999999,1.0,1.0,False,LOCAL
13186,EMERGING,VULNERABILITYSCAN,BENIGN,0.0069117191123183,0.0785276073619632,0.9214723926380368,False,LOCAL
